SK_ID_CURR,TARGET
286094,0.2707445402182138
286107,0.7921344644460243
286112,0.7789358334010716
286124,0.14743663903679677
286128,0.4163735126979911
286141,0.49378910477443394
286146,0.6490763090185819
286147,0.381261800498455
286153,0.09213389950038625
286163,0.11509821657577524
286169,0.3889763640245107
286175,0.48267564028475873
286185,0.04717595419713359
286194,0.1730495322918439
286198,0.4974848098373527
286201,0.27720668135622745
286202,0.58744181058797
286213,0.32934736447423274
286218,0.48589623192467174
286250,0.08775631075146614
286257,0.26805126274650914
286264,0.5691997927444193
286265,0.3845732146454495
286266,0.19246092095582482
286287,0.3503272702436015
286292,0.05716806958817579
286294,0.13483987559048233
286295,0.7231001703940519
286299,0.7251762704635608
286300,0.662142884415669
286302,0.49488921244932466
286310,0.44040827265726235
286316,0.28317996746300095
286332,0.44553540079542814
286353,0.37229209209222974
286354,0.14051626334236886
286357,0.5292062621202138
286375,0.16977993668917574
286382,0.38830577689577395
286389,0.4659969918634726
286404,0.16301562922378363
286405,0.6557599850560425
286411,0.23637365863635762
286412,0.46431226420766347
286421,0.5682524902154106
286423,0.3637244113774563
286426,0.49667235342833477
286433,0.30387769820770133
286438,0.4598823573761934
286441,0.25370823099155737
286444,0.0626167752618341
286447,0.11858514262813703
286459,0.4224795905069482
286473,0.48764371030340414
286484,0.18107990533127427
286485,0.9137665238562073
286501,0.36896477581096476
286502,0.4576034792994382
286509,0.3681697620276811
286511,0.7732532417387786
286516,0.7392393312724047
286547,0.8107878932125857
286549,0.37416816660138225
286553,0.3265948441612819
286558,0.39818982961164207
286566,0.14160886962406016
286572,0.2437858713457602
286582,0.18889195609854287
286587,0.16385309417101654
286590,0.37505702986414574
286594,0.5013938234187032
286598,0.1533039221313679
286602,0.31163514166933437
286608,0.6137858639120217
286610,0.3794646219195834
286627,0.46643395954441835
286661,0.2219649738042763
286664,0.5414091165726336
286668,0.03967515243316684
286683,0.17058612797485107
286684,0.10402058298800568
286689,0.19696460801170124
286696,0.3166244212858191
286697,0.2623402161194415
286703,0.5781748545745101
286705,0.15102706494422913
286707,0.40856146465428617
286708,0.4544536733372072
286711,0.18754196263365894
286714,0.520110154546615
286734,0.1930932910833492
286747,0.4074999716698348
286760,0.5918541038930526
286763,0.21763199419455093
286772,0.20352987439068934
286773,0.1549643644654085
286791,0.2759191806512875
286813,0.570731749093744
286814,0.36873532326160097
286817,0.19594966077280235
286836,0.107222553837617
286838,0.32085012256003836
286844,0.40837301955981786
286854,0.49586586342392586
286856,0.4051038390787545
286859,0.1786978270334366
286864,0.15531729501633323
286865,0.8031229543091832
286868,0.6711648999170857
286881,0.5387424987377554
286882,0.4141973953842462
286888,0.17297938658044962
286890,0.8898719735849788
286892,0.46434304732832077
286895,0.2775422842016632
286906,0.29834407375391897
286924,0.08830806799768992
286930,0.108784678670119
286931,0.5200726423523065
286942,0.408439645817722
286955,0.14678622232356864
286960,0.18329517883183352
286962,0.20740742088205275
286966,0.24187216084748533
286967,0.12983571126342214
286971,0.16760616636483347
286983,0.15151042452442967
286985,0.15963364341174685
286986,0.7208809902508794
286987,0.7135059355853741
286992,0.48916744011320584
287003,0.3320625356186018
287004,0.11876277102135353
287006,0.307923836920946
287029,0.3456984991082192
287036,0.2634300170250639
287038,0.3371102136407246
287049,0.1854157367362666
287050,0.08726618752229287
287057,0.11766645643784897
287065,0.09884909398815889
287066,0.7321702640748187
287089,0.4499078996219084
287093,0.821895368619288
287096,0.6560259780189677
287103,0.5470873583239558
287104,0.41100984769628623
287109,0.265124970197114
287133,0.8470393134954881
287137,0.18482006794997743
287141,0.7186964351612815
287146,0.15508950474265354
287148,0.04728624969052996
287177,0.1403625751939909
287184,0.14671148528521888
287197,0.24760295415342543
287204,0.6449061532632443
287206,0.5618741892928084
287208,0.15921619652384464
287225,0.20516951173803313
287228,0.09576716764546733
287252,0.6894642026282304
287260,0.21785986236590163
287264,0.5718672936351098
287270,0.3748707888431096
287271,0.22211463711938279
287272,0.07189060354159876
287274,0.1928775244462853
287280,0.1372191136689022
287281,0.21207339329083014
287290,0.18747880744030807
287298,0.15145193828068002
287299,0.5074378179683686
287301,0.1208712278613841
287314,0.317084048722352
287321,0.5693918682436079
287322,0.16755999006637878
287329,0.7062942460569569
287331,0.47882691333376903
287337,0.29011062691382444
287349,0.19207433552108932
287358,0.5786328068050851
287370,0.7048704777832566
287371,0.17981426345325688
287376,0.046122698063992745
287378,0.19400915952501172
287386,0.568008798018677
287394,0.38486233392839225
287397,0.1443489896774547
287419,0.2170643536220547
287428,0.29445549943364674
287438,0.3470532349120929
287439,0.24095117581420517
287449,0.40166025260606447
287450,0.14681602864353654
287460,0.2867847683836095
287472,0.6430862956838606
287474,0.582102683343648
287483,0.21351075051276913
287495,0.49603620268433685
287510,0.2194081352322365
287512,0.1597981768254507
287530,0.1564262762013741
287531,0.10773189976651351
287543,0.42245203070030063
287549,0.294346482713189
287564,0.6983890523852021
287574,0.2192947161070646
287580,0.2840275940452545
287587,0.41196041292505264
287594,0.22169843683612134
287605,0.3782634720271163
287617,0.5106433013460984
287621,0.2884797211032219
287626,0.23598264586580994
287629,0.6786566443899266
287632,0.6785910311567889
287636,0.6054941404044046
287644,0.3529876029804363
287648,0.4292626004309145
287666,0.29832346078533584
287672,0.2787395034357436
287701,0.5727747134630912
287708,0.1691389870316273
287718,0.3716647392557721
287724,0.5040848482926934
287726,0.17958385492600698
287729,0.44032082884817486
287732,0.36104325311445945
287733,0.0644036386397064
287734,0.6822473049463365
287750,0.5697454712982293
287755,0.4227893346774199
287762,0.5349372131912936
287764,0.20893895966138235
287766,0.11760469974366668
287775,0.11611131879674162
287781,0.17271870511623272
287785,0.45964190471165567
287789,0.3529197334396049
287792,0.6607865421151331
287796,0.05511953926521231
287804,0.5363500814223362
287822,0.19981707090864145
287835,0.19112797226908262
287840,0.3430725390360231
287850,0.17032265914755385
287851,0.36195413547387356
287852,0.383152013370358
287858,0.6450281845093571
287859,0.14676957462683757
287860,0.6245759024155669
287861,0.20311061895216925
287866,0.20712734947130534
287868,0.5215082510494328
287873,0.5620019692227638
287876,0.39577502783241936
287877,0.28148012686737056
287878,0.09273297440992408
287879,0.5123094243099786
287883,0.1368045956622913
287888,0.09792863660323371
287894,0.8094980662515822
287895,0.4885323559869438
287912,0.4520884039256711
287915,0.5416449677877094
287920,0.14083511074659658
287922,0.41508468680619975
287926,0.2219464614435105
287929,0.4968144355200741
287931,0.709597769062113
287936,0.43581854796915365
287942,0.5391918046974359
287946,0.2895097146853313
287948,0.6658679368238865
287963,0.7240695504567135
288003,0.02565832283164149
288005,0.15091157405727845
288012,0.45442555865897516
288013,0.578232025330865
288026,0.06498662732896056
288027,0.2940768261447978
288031,0.48310468282137436
288039,0.07611294939269328
288041,0.7678924576767323
288045,0.6304046332492217
288065,0.5341186422766823
288068,0.4374964707223895
288079,0.42619318899374703
288084,0.8996121228359364
288111,0.6109641941600868
288129,0.49014960223935605
288138,0.9112880161978169
288154,0.5987598800880268
288167,0.05619075481825235
288178,0.3750457165108147
288184,0.18783026868374939
288193,0.09984647919103236
288203,0.48849605530112117
288207,0.7418350055290268
288223,0.4645612924955289
288226,0.6800178449143758
288237,0.09723414584844246
288257,0.7678542780367867
288259,0.23029067737087328
288269,0.21165628733351788
288273,0.1747502622465502
288276,0.19744280420600316
288280,0.35931591148572145
288283,0.3761596908649725
288291,0.3895380309668654
288299,0.2651324830621086
288305,0.3418425429097729
288316,0.06201251244882476
288322,0.29282400073015014
288333,0.13977420050040454
288337,0.41368645749758626
288341,0.16160894580923316
288345,0.3583575605125824
288348,0.183404669498867
288350,0.3765625581295424
288353,0.45804457701582635
288372,0.2965827860852765
288375,0.8049589555872896
288395,0.1633643361717956
288408,0.4419610787005797
288425,0.36356015817268317
288430,0.7943170661668734
288433,0.16092698326942095
288459,0.5145113776543533
288462,0.5064849947924565
288463,0.5037141218316326
288470,0.505846106158572
288472,0.6994383566379611
288475,0.26994923833032786
288495,0.8051462213169533
288517,0.6284763377111082
288530,0.7562278671141643
288535,0.5024789330267274
288539,0.13174941474990023
288540,0.12006243627740376
288547,0.8631830045461437
288553,0.44354479533913493
288555,0.8275422018143418
288556,0.29167907980609903
288562,0.17636613198740578
288564,0.16940884105533233
288567,0.7335961337429099
288576,0.18519677945204516
288579,0.161959588973083
288580,0.6841755802204794
288589,0.2852155488762072
288596,0.7637702372476284
288597,0.5699773173946978
288599,0.1258222353377373
288601,0.07800198464214597
288617,0.07131608528573122
288621,0.6797995710475354
288635,0.2603012702582399
288656,0.03915937374340094
288666,0.22221062860666516
288670,0.6121957646674091
288671,0.28181633981693094
288673,0.1913693001799993
288678,0.6178214972425865
288693,0.7921089283640445
288699,0.24644312827543705
288706,0.6700239895528727
288728,0.2733427722799239
288739,0.42077161545727737
288741,0.14580710455674922
288755,0.3200130128605812
288763,0.139874879580508
288766,0.3385737160895131
288775,0.545923141456901
288780,0.06572535421209806
288793,0.31828362105030267
288811,0.3723406256784635
288821,0.3643951593337989
288829,0.5889742799225866
288835,0.037682446021447234
288836,0.26499420825499737
288838,0.7298743397367428
288851,0.2325198731974871
288853,0.2683304329311322
288854,0.1662448458892854
288855,0.15319309663808867
288876,0.10556340581182722
288879,0.7037350163447483
288884,0.7976632649447342
288886,0.2626396358760689
288891,0.275104384461894
288898,0.33807209465950716
288911,0.7371780348148915
288913,0.12138694951180158
288927,0.23799957733753063
288928,0.17694992945259128
288931,0.5434424892150197
288955,0.2276206314924951
288961,0.12609826196447657
288969,0.748627301102188
288971,0.1896559956126
288973,0.492181202079345
288982,0.34924209957729563
288983,0.18804615339268682
288986,0.3163950836614311
288992,0.3509811874319098
288993,0.1563839178321999
288996,0.6169771593453908
289007,0.7512667196677283
289008,0.3936697960968474
289014,0.345477960622847
289015,0.15438628139508276
289016,0.1934155273563444
289017,0.12986467225965564
289028,0.28324235393219904
289030,0.7020878483395824
289040,0.2787980634947927
289048,0.13344003683065397
289051,0.43022588830680675
289055,0.0404961786088098
289057,0.08306499109221854
289062,0.6777756476180792
289063,0.4703076693302152
289069,0.4399248128912369
289073,0.2104745906188838
289074,0.2658964090972885
289085,0.3418442271843372
289092,0.23544268495835932
289097,0.144214269865733
289111,0.4859275559304235
289112,0.5849815160804296
289116,0.3053654740233565
289123,0.21794767413512167
289145,0.8663065275929267
289146,0.6035387082769156
289158,0.6029935415959424
289165,0.5938146205537528
289166,0.4220597521177834
289167,0.4241860113063967
289170,0.6751694003834642
289193,0.3274544692429919
289198,0.1457880777526053
289209,0.4128216453061407
289211,0.38885048998458444
289215,0.24042817698916266
289220,0.40364688653350284
289232,0.39322567148508697
289244,0.545186508108143
289258,0.23323978088792302
289271,0.18709269815011315
289274,0.5523890269465996
289312,0.606672335701182
289321,0.6032345691279386
289325,0.49650086638860047
289333,0.34907649404894714
289340,0.5612853128904579
289368,0.11843822055260593
289375,0.5233325653340342
289380,0.4986852683281482
289381,0.173747004429048
289384,0.3661382947605823
289403,0.08346890355257701
289408,0.4164912781810609
289416,0.08479718522115029
289463,0.27424897375572826
289488,0.42919219190379165
289495,0.7218577623661091
289498,0.2985823749398432
289499,0.204431260261947
289515,0.11048919696259221
289531,0.07030366877331472
289541,0.281850907648139
289554,0.12049625440304024
289565,0.3239122318859798
289590,0.13971413000210148
289596,0.561977995978004
289601,0.4933797592556749
289602,0.21714484645755527
289603,0.3493532336860622
289608,0.22295203765312283
289622,0.5219914738198269
289623,0.10277438161046555
289625,0.0820230308613029
289634,0.13549576125023038
289648,0.6937174714185399
289650,0.08582228278589714
289662,0.4661386969778716
289667,0.8061756372571395
289674,0.07043600710856011
289682,0.08082757315900693
289702,0.3166048383958284
289706,0.17632739748274381
289709,0.620539798266267
289716,0.6387012848521505
289725,0.08323566445910242
289732,0.2921049072860984
289743,0.18440751003998535
289762,0.07359712242608378
289766,0.3371678581788516
289770,0.4586623402172721
289775,0.5996297734946209
289777,0.11963992430899831
289783,0.24999832811686684
289797,0.3183650307096167
289798,0.06329387572434883
289802,0.3494293401424559
289812,0.4462131390131313
289814,0.10711034305984013
289819,0.21666213364891482
289828,0.6650108483945454
289831,0.7026210471256186
289835,0.4069011210321753
289844,0.22095642290744696
289850,0.11743866238781901
289851,0.46424616170341904
289865,0.13106391790758765
289869,0.6170738515727442
289891,0.7255757676065636
289907,0.39653570384958414
289919,0.1253822897746726
289923,0.6423713357746632
289924,0.37711062382858057
289927,0.31692449495941916
289929,0.6906808666772033
289951,0.19923182710113893
289959,0.22623294503167915
289964,0.3711965150884291
289965,0.3539699246164819
289966,0.15589875050646712
289971,0.4946104637171365
289988,0.3366209722052786
289989,0.13432642646530543
289995,0.8591641592280881
290005,0.43689212473632244
290013,0.627734635826746
290031,0.6688899246654654
290036,0.33617218787390063
290038,0.8332921076570312
290041,0.682553721394707
290056,0.6006445704057148
290058,0.17125468593324816
290065,0.672393282755527
290069,0.5701117064398227
290070,0.13470412549305097
290074,0.5441355279383517
290076,0.34625754995867064
290082,0.35905864643548313
290105,0.22278445240369768
290111,0.06520434198159883
290114,0.23008909233445254
290116,0.47614019353778364
290117,0.21246320120046547
290128,0.3259150742863041
290130,0.38062003338507266
290139,0.2890356519623391
290151,0.3248896592446744
290154,0.0929407583858139
290158,0.698041303103019
290180,0.5239409924829497
290183,0.13598998153062572
290190,0.5589592012539812
290191,0.6920048617845963
290199,0.5330936911861737
290200,0.601322832233128
290202,0.20449629543785094
290205,0.7190584768073982
290206,0.09278704916589509
290219,0.4383824487952193
290227,0.11734662836071083
290232,0.3275817704974368
290233,0.6977704155792791
290242,0.5237064782003688
290246,0.29637247267032346
290247,0.38122673698107595
290257,0.4084949867170574
290259,0.31095017680400616
290260,0.5155308358547285
290270,0.08023353726514833
290273,0.3491739100722933
290276,0.6572607241251909
290281,0.7405960627491467
290296,0.36603769707853845
290303,0.20752308951564877
290306,0.501021616445652
290331,0.3880763201648872
290340,0.32150949655833616
290349,0.3586576488034662
290355,0.3608652318526449
290365,0.5326686003965951
290379,0.7023069783565322
290389,0.16662635571488793
290408,0.28924424061963955
290409,0.4775187298671225
290433,0.5914940172709043
290437,0.3668416869799847
290440,0.2535972736997016
290448,0.30952983844158255
290466,0.05234522205936173
290467,0.2772769152883095
290479,0.18676009001001784
290490,0.5219592629149776
290492,0.10509875580437492
290503,0.23961904313491578
290508,0.18309565175730552
290524,0.4558898727492856
290526,0.5230764149278507
290527,0.33157441871719584
290541,0.6427401626085856
290557,0.3561778263007649
290564,0.32813568823060923
290572,0.20207704789025205
290576,0.5318970002341283
290588,0.13065880492858492
290589,0.2857768909945376
290595,0.6245685053639588
290598,0.17667169846263445
290605,0.5282067735254851
290609,0.07167044541437927
290610,0.26553361852972984
290612,0.4976071823139403
290634,0.23492408755519747
290635,0.6144283450039232
290644,0.8707841839529348
290672,0.6277931035263556
290681,0.4871978631634442
290693,0.27485660220413005
290695,0.23335678637554003
290702,0.19577728897749094
290703,0.13555882574186812
290711,0.7121476625461939
290713,0.737640858675754
290727,0.6526801613061762
290730,0.16425883900337365
290734,0.4466817696272296
290745,0.46405110598993526
290746,0.49353645628907833
290751,0.4836020359316474
290758,0.10294700437433764
290766,0.5175607114038172
290784,0.4803634366062582
290786,0.047700776432680704
290813,0.8599535649595198
290849,0.6244346927392046
290852,0.04077697377401186
290881,0.7613991217778365
290884,0.1060798923480015
290885,0.2838195316551364
290889,0.13856671561800232
290911,0.23172912409910104
290913,0.8137766546375714
290923,0.23482595779974644
290926,0.06795984705772515
290936,0.4495843686838133
290941,0.47354195534857585
290945,0.4283726429293304
290955,0.19321184405784797
290961,0.24492362721242605
290964,0.2736373818404374
290967,0.3400694185926219
290970,0.2102028603299913
290974,0.2098196081771755
290976,0.1763096561401513
290978,0.1374806891730751
290981,0.1435898032348457
290991,0.4059757506395154
291005,0.16826326837784963
291009,0.22293349010583569
291011,0.3939289961219307
291012,0.685072985625267
291018,0.7153610141590232
291023,0.24107124291895954
291028,0.332359355343222
291034,0.29534290488080117
291038,0.1907604361311497
291039,0.6963790357467855
291041,0.7321112897331441
291045,0.2102078028059232
291048,0.2656270502829965
291052,0.3550612709089871
291055,0.1401177553233712
291082,0.2116150719888357
291085,0.6450577837079817
291086,0.05190818006151084
291094,0.1406312119046609
291103,0.3922268737146912
291108,0.23352691252292293
291110,0.568592001664702
291113,0.1802672393450228
291117,0.23480966489340843
291124,0.37146731080711876
291129,0.21457208646509074
291142,0.5713499744023784
291155,0.6986051903282938
291157,0.39722067203007133
291177,0.2870260878450581
291178,0.16940611484436988
291180,0.14129751679463823
291188,0.8917714572673981
291198,0.49961565717833567
291200,0.12326001542665307
291202,0.15832977657622405
291207,0.13978293769147304
291218,0.10045068710017466
291231,0.5965903502256461
291232,0.37390821817201514
291240,0.08780492563189879
291241,0.5705181651638082
291245,0.3764931838239709
291256,0.06005812191481856
291273,0.526762370828273
291274,0.4220315011176255
291277,0.5541219071265654
291290,0.6450559890968435
291303,0.3243972493403108
291310,0.15116999182404056
291311,0.5079662602519427
291319,0.7835449696519241
291324,0.4430262520185317
291331,0.4187881167232937
291334,0.21788355969231676
291348,0.7204232534397599
291349,0.7907655702366533
291359,0.28961149458319185
291365,0.050438959236274845
291379,0.29577621304821244
291396,0.0765290756354286
291411,0.3159758199534533
291424,0.25119551760850445
291425,0.06684554722622471
291428,0.45758761417761984
291446,0.67533220826547
291449,0.09457384819672304
291461,0.4900374124924282
291465,0.2042769670280633
291480,0.5715259108524382
291486,0.2512954120333994
291487,0.1460224526035461
291491,0.048786905259620976
291499,0.060283261925038675
291505,0.4524795774680362
291512,0.45148107186313663
291513,0.17134686385019185
291521,0.13935673893788336
291523,0.07820406603766013
291543,0.5181402705039213
291545,0.19641478253674394
291546,0.6601278578668854
291550,0.13904359642874717
291552,0.11366136828071198
291561,0.4546278125506207
291579,0.14740750988179174
291584,0.8731206092433131
291586,0.1515867490814813
291590,0.4945699259498936
291592,0.932182935166687
291593,0.1449209429843688
291599,0.38507811534007824
291615,0.15264343956207543
291617,0.04795088561699774
291628,0.5489839312299443
291654,0.38332026472083086
291658,0.7671821331002043
291659,0.17689370628595477
291661,0.7458488329186184
291671,0.38439448749708055
291677,0.06258323720940882
291689,0.535589887420567
291693,0.28889839967082337
291695,0.14568156174263175
291696,0.6629239500143858
291697,0.2490540873495516
291702,0.4474736573892435
291711,0.09540989821536401
291713,0.27632527094976017
291715,0.4189417617038229
291718,0.1898383067980617
291733,0.20122912298846427
291742,0.5449103247964708
291748,0.17648825737690946
291765,0.17574434993454924
291771,0.3731284422249124
291773,0.5499007490179394
291788,0.24839652997395906
291789,0.5027612775732553
291796,0.36102877514837556
291800,0.590207526089461
291817,0.16978209209665282
291822,0.7041889072494872
291840,0.7451297325287053
291843,0.090474186076186
291855,0.754466371017668
291858,0.04156903289154422
291870,0.2928136067667836
291872,0.13634115453306014
291874,0.24406246003872129
291883,0.1354569877287157
291888,0.2395629666149154
291894,0.33055161147987516
291901,0.11152664331924249
291928,0.7511452389272157
291930,0.04970763922188029
291949,0.11224499125593618
291951,0.41005131648728704
291953,0.3711497615035219
291955,0.3194100056480932
291963,0.7825635862649739
291969,0.3988958211725651
291980,0.4597126390286681
292010,0.13483875346518667
292022,0.2837855115718613
292023,0.2072019492817212
292031,0.26235602342809966
292034,0.30535984763845286
292043,0.3647799338790074
292049,0.3163942649585943
292055,0.4280591864794043
292062,0.5815488518660326
292070,0.20490969219865474
292072,0.7673213791472309
292073,0.0881835217754627
292082,0.558376473502825
292096,0.32469798527737903
292098,0.3113737435756857
292116,0.5777743044609603
292118,0.4360539303653853
292126,0.5937204788216337
292128,0.14764205639157188
292137,0.4961417894759931
292138,0.12468042911353684
292142,0.5130045276196226
292149,0.759024382504191
292181,0.8131060578978074
292189,0.0738119290678975
292191,0.24109815648627853
292205,0.22533334074459122
292219,0.377158633243347
292227,0.13103822047903885
292231,0.696305205586121
292238,0.33144065653973315
292246,0.13279670076567862
292248,0.39925385415135384
292259,0.24826799142477154
292261,0.5244201574896331
292266,0.3912748858580034
292267,0.20662302364550367
292272,0.40358267904415
292278,0.7940285603161144
292281,0.30870311791081423
292286,0.21267785975557768
292288,0.7672396794195766
292289,0.1452285721576264
292304,0.28356477793557633
292307,0.28521575232807583
292319,0.45403904827183933
292320,0.28821793185887606
292325,0.44464627076125685
292326,0.6634357854732966
292331,0.16648463934799138
292332,0.08088871045410341
292333,0.10316755723394637
292334,0.5444902053409084
292337,0.16335122123524404
292338,0.6734124039702157
292342,0.13659706055136747
292347,0.1794120906660217
292350,0.22979358947942516
292355,0.33233101561696765
292360,0.1370348831453398
292362,0.053415827787074585
292363,0.5172359265564339
292364,0.10423319636645628
292383,0.4701534106443638
292397,0.4423597808520561
292409,0.6489012174432626
292417,0.494291975867655
292426,0.08183727401077139
292428,0.28188770416975084
292439,0.7739881189813996
292443,0.6529306216129007
292448,0.12620385690628128
292451,0.34904312132729615
292452,0.21146257490478304
292456,0.06838194222179178
292460,0.19689316972562124
292463,0.4360819549267287
292464,0.7430961827615906
292476,0.4792351507149733
292480,0.2638872681314746
292483,0.0943307557925539
292493,0.2166460050783131
292501,0.7021000353629973
292506,0.14585365832856012
292508,0.1439146435173438
292513,0.41889041589432485
292525,0.34111523062906957
292533,0.38762218463977466
292540,0.6239889231496901
292541,0.057834786424156265
292544,0.06255091532737235
292549,0.23227654571876205
292550,0.3768508327825488
292557,0.467170492047742
292558,0.07619187733842503
292562,0.2384208328989837
292564,0.02318955789846639
292583,0.6097278246565127
292612,0.24672792252594247
292618,0.27823569065708625
292623,0.8255276327381039
292631,0.07637478068562822
292633,0.46594107387566763
292641,0.327725867013505
292643,0.12935951465740678
292649,0.13963740586536788
292650,0.2664428292382245
292651,0.47055371149346215
292655,0.22651148070817165
292659,0.36220543162134833
292677,0.1442582137507689
292693,0.2554454337612846
292697,0.3303238116264672
292700,0.5448907778265016
292702,0.4460967312490202
292710,0.10099622128865827
292727,0.7166679613179887
292731,0.6287082555555062
292732,0.15889531645030772
292734,0.09149320834941166
292735,0.06890865334730022
292737,0.15569393168817622
292739,0.5258805895712485
292741,0.11137218422231902
292767,0.06104615768639751
292778,0.20308262844549155
292807,0.6670206524421898
292813,0.5443213423053603
292834,0.6506911834720366
292837,0.25015591853454294
292839,0.156785630753855
292844,0.24812935287009907
292869,0.19840011971948956
292874,0.1488075143648086
292892,0.2950863773547298
292894,0.41703646763399743
292916,0.7848739093169539
292921,0.5943427991497449
292925,0.3743481769450212
292929,0.6537270157411027
292933,0.25691383400569623
292935,0.5144527149709527
292938,0.17958117208017435
292945,0.5379611716170272
292946,0.5127753564400745
292953,0.4826757751547734
292966,0.6582686500558095
292968,0.24393489599820042
292983,0.2550837903030526
292988,0.49180776914229907
292992,0.20029674507361384
292997,0.3676026541937374
293002,0.24680863596098396
293013,0.1145712849774078
293030,0.6964489564512595
293043,0.8131049668071684
293070,0.8277590098644304
293093,0.08314757801987914
293103,0.5520335908885847
293104,0.05693985940692767
293117,0.898820656312755
293123,0.3913738263552453
293126,0.7219518512377673
293128,0.08054935387109965
293136,0.06515283069953619
293142,0.14437765811667375
293146,0.7734617215179664
293149,0.7604502352784924
293159,0.21572249140771535
293169,0.14387932600698122
293172,0.3618343367943061
293175,0.19199130047954946
293176,0.29908529515710824
293192,0.08268434461519812
293213,0.31395348132205064
293218,0.47251822111021313
293219,0.4754675054064124
293224,0.4114579577262348
293225,0.23163284750209837
293234,0.6607680742993033
293243,0.5333718456237944
293249,0.16129405074905911
293256,0.37694811003409673
293276,0.6733089578468825
293283,0.769776724462318
293295,0.22821149138362934
293308,0.1366693258822568
293309,0.5275686985213099
293316,0.1583925448188818
293326,0.30874702996821873
293330,0.0809935471920452
293351,0.346730097975482
293361,0.09803222353795729
293366,0.7476872981066947
293376,0.46404460973189043
293377,0.2988470598566758
293382,0.3790678583510384
293383,0.44450445839645353
293385,0.40672794836756837
293402,0.6725443076921902
293403,0.2955599768315843
293405,0.11049864068612476
293412,0.2818927482653057
293430,0.32342077507462935
293435,0.09916022100932693
293438,0.22680091249757398
293445,0.2951998339108853
293447,0.5706126007455774
293451,0.4336223611559908
293463,0.11852843964267389
293471,0.1912176140886012
293482,0.5475336525971706
293485,0.1535153071407976
293493,0.48766473276873223
293496,0.170388975882754
293505,0.7581166237355472
293507,0.3824947413949911
293508,0.40410690365853913
293518,0.2679197494767039
293524,0.22453093072708608
293527,0.2753857607342958
293537,0.23509758471272085
293542,0.4948136104401899
293556,0.07866749354482583
293560,0.7855942263331145
293563,0.5812887054183636
293565,0.039533204414198386
293597,0.29981147901329863
293603,0.08523138384077077
293607,0.2749811108130298
293621,0.23114049755966848
293622,0.09896997351259694
293623,0.6098061060666694
293636,0.7987244819107667
293643,0.231586053603139
293659,0.5309370993826932
293678,0.24378832395598396
293679,0.3265629499370533
293681,0.42113915768887505
293684,0.42731546545206434
293692,0.25641140027743836
293696,0.11272889141742243
293733,0.1270924276810039
293734,0.09684738176104829
293745,0.48271577984368497
293751,0.2530218199930506
293770,0.7934636764401735
293778,0.4346023283871755
293789,0.0938030474920679
293809,0.06321705314488699
293815,0.08477704991449897
293816,0.6403622235641129
293819,0.4549495888795946
293822,0.3442152155841619
293846,0.7775386305941434
293849,0.04231749677038653
293850,0.20201633782111952
293851,0.6367403899664323
293860,0.19400882752046708
293863,0.6276854783851733
293881,0.61911039756863
293900,0.44731316406083
293907,0.3734028958245866
293915,0.06308705605886317
293931,0.09440573541606659
293935,0.25281679262489715
293942,0.41022262202816084
293944,0.841199405310238
293967,0.38662125052373986
293968,0.6513610840189833
293971,0.03863358828003441
293972,0.32960020754828306
293974,0.4623844293106187
293976,0.39864760209094324
293985,0.14117773095766054
293996,0.7787049080781249
294004,0.20892163867370994
294007,0.680153432325589
294010,0.1280966112782204
294013,0.5867989450121237
294016,0.6711375173739513
294018,0.41231778332388724
294028,0.6247013766728393
294041,0.19099849065280317
294047,0.15042190732088812
294055,0.33708810016054386
294062,0.471304679753973
294069,0.15624114356235913
294075,0.5263194941576884
294091,0.1763668394401583
294108,0.3507732403439371
294116,0.43829827162969964
294125,0.2563917511336919
294129,0.1863306413968356
294130,0.023739355241637776
294134,0.09906805062041399
294135,0.5628348308648679
294136,0.5152318182123752
294141,0.319254446922233
294160,0.06387581876699892
294164,0.5655770566963739
294184,0.4285034347229321
294191,0.2941883863524726
294195,0.33015328750399103
294199,0.05731520270807352
294208,0.63349845112544
294221,0.08448809183506409
294225,0.31701685100569366
294230,0.4633421766070771
294236,0.5094785468526065
294256,0.21532873554192244
294257,0.038661426864190676
294258,0.7466867913784193
294282,0.4174438199747773
294287,0.2508624149072992
294290,0.09998658970577455
294300,0.30694433604079346
294302,0.1736465355941977
294313,0.12051399866295412
294314,0.53092113304856
294322,0.16197308287795154
294336,0.4236445039090185
294339,0.7190800975088425
294348,0.2809436337294903
294365,0.7531993225763708
294373,0.43608293391455816
294383,0.3225483989649422
294403,0.26030133325312543
294406,0.3460025382996382
294417,0.8728541950270009
294452,0.8930939046058021
294463,0.5602608382390855
294471,0.25795250521604934
294486,0.1220037682062263
294501,0.4811108017470036
294504,0.5789484397628195
294509,0.20887560864909868
294511,0.2072419275795257
294519,0.10501106288480325
294530,0.42068528445644676
294532,0.6927331127160675
294547,0.5953196914209454
294548,0.25316448325023333
294554,0.07071663587814486
294577,0.5646541839674784
294578,0.09664258012398588
294580,0.3729411631398855
294583,0.29922580515522174
294592,0.3191906380428118
294595,0.17435472175013916
294602,0.09874128099504872
294613,0.6057548167608279
294617,0.2264442078771658
294631,0.8305692130334796
294641,0.25812216977864677
294653,0.5758920535405954
294657,0.24200891646923933
294661,0.6295920458069749
294665,0.09716785108351438
294668,0.2613334140044866
294671,0.1716780410892046
294682,0.20009741830888797
