SK_ID_CURR,TARGET
313604,0.5187629954856029
313606,0.6707175180258061
313617,0.445465461657655
313622,0.12795215189722273
313625,0.524050928730963
313638,0.08331880381269842
313639,0.4448010947640196
313645,0.3081305309267819
313655,0.39940085157686445
313656,0.9152600028741589
313663,0.378255927778554
313669,0.40217218243756064
313670,0.3698855486474281
313676,0.31203777382936526
313689,0.8523359763320348
313699,0.17356387742625964
313711,0.06622877903521582
313720,0.6445602920026303
313731,0.8231887389877023
313736,0.8158732417011758
313741,0.09866218466834553
313744,0.16284009285222223
313749,0.6906217030623066
313750,0.30272807771178833
313753,0.3889884252061532
313763,0.24905379005717398
313765,0.8112185096557776
313776,0.14128917495269766
313778,0.556017198050985
313781,0.2977140451507936
313786,0.7839391828723308
313787,0.08418384404154422
313795,0.43159244345638753
313809,0.26291127692995253
313810,0.3693178689989968
313811,0.6753171545189536
313818,0.8437524101868134
313825,0.42458633525468376
313830,0.20801830726443785
313831,0.16267100143873015
313834,0.18497902905554994
313837,0.784902967289445
313841,0.3047734344147754
313859,0.03341633030207862
313882,0.18414107522944073
313887,0.8211052179320004
313900,0.21101292420921697
313902,0.5419147282128816
313906,0.04442811840229684
313930,0.11789895129143216
313932,0.4525214373633709
313943,0.19687465418575267
313944,0.050045891022739014
313957,0.14605238013535254
313970,0.6218926511226511
313980,0.13285504850664887
313982,0.0672923484200698
313999,0.6327665751607114
314000,0.11200723827338831
314003,0.5707472009459384
314004,0.3063118002034898
314005,0.7977765806649018
314007,0.09256628701428388
314010,0.6209619966843839
314011,0.0778374551804359
314016,0.7044378415361802
314023,0.10849544446677187
314024,0.30145799098734666
314031,0.14106297531582074
314038,0.42592182927886135
314041,0.09621134523007267
314061,0.1704930488061142
314073,0.08810882209849047
314091,0.5670964416039743
314097,0.5769408683445622
314099,0.43339614096700413
314107,0.19604786746128483
314124,0.602530462523325
314127,0.16709151778665174
314131,0.06481035591341784
314132,0.06123957989395313
314137,0.4343521916891303
314139,0.017139252400484105
314143,0.1743524129124321
314149,0.15725968508189697
314153,0.12656270353298268
314154,0.6946203624948147
314160,0.3839599411005623
314167,0.14325727562272686
314171,0.039132134863048604
314182,0.4707540654100119
314190,0.05364969758972577
314194,0.08414855587260515
314198,0.30011184729363133
314211,0.11480917759863467
314220,0.42299763286224196
314245,0.1356448967969987
314247,0.10293353497688959
314256,0.17393399968957116
314259,0.42137312969724455
314267,0.22358401521355473
314271,0.2193842054011499
314278,0.4345082609092105
314282,0.05811283435386715
314283,0.5089447605252578
314294,0.5874356553371575
314298,0.4196450351706188
314299,0.7206672621881546
314306,0.16362672283261775
314307,0.3153914264011139
314308,0.08266336408829911
314309,0.04744960290007299
314317,0.41930792016215374
314323,0.22228807697853542
314332,0.09094031758608871
314334,0.14657066607400585
314335,0.36615787360885854
314337,0.4421674841121491
314343,0.21330554496108883
314344,0.07933436785630354
314346,0.06218142532666051
314351,0.39261571857906713
314354,0.2528308940663272
314355,0.2412753906831037
314359,0.38654375962754844
314364,0.31355111980838785
314366,0.3042746959205477
314367,0.6585784749087388
314374,0.1976236345111262
314376,0.19857720042178234
314387,0.45296984366597387
314405,0.20603708171054108
314412,0.073699442730063
314418,0.5033119949800345
314429,0.3651885402484872
314438,0.8182838296256807
314442,0.1970645933051442
314477,0.1664380796991503
314480,0.24357680171599175
314486,0.4043708479779231
314487,0.5828405518483737
314488,0.7063919583499567
314490,0.08575655026374865
314523,0.11495363471033017
314528,0.8034903406434846
314535,0.14042257631754046
314542,0.6507429240421647
314560,0.38389424857219345
314585,0.6469045241842025
314594,0.5295986479739786
314596,0.6359127185903274
314601,0.1650983060477612
314603,0.11081109884122253
314612,0.6471035040455346
314615,0.786696913299035
314619,0.19912241714989704
314621,0.448637205321202
314627,0.4611197876881092
314629,0.48392566086634425
314635,0.82547246518534
314639,0.3693443451258649
314646,0.42771874930987963
314650,0.6731138998446717
314661,0.30064966057679704
314690,0.07692284662544244
314699,0.15904846569738446
314705,0.6806780601002962
314709,0.08331953379363813
314710,0.06528331611214226
314711,0.08731488464691975
314714,0.3803351996676769
314719,0.14578301014369216
314722,0.0977506609892081
314723,0.38621915615305
314729,0.2573199230179216
314732,0.3812548066373735
314734,0.33315161908111507
314746,0.07111297508541806
314761,0.87847757575
314769,0.6734848433074989
314773,0.6210121788169893
314774,0.21571647012606193
314776,0.283373665060188
314780,0.14423317352239642
314785,0.6431549455004811
314789,0.7952630763645482
314796,0.6311360114981371
314810,0.14624441274321856
314812,0.22513317402319857
314817,0.08781132151785567
314822,0.5024642292376393
314840,0.7561782777167431
314843,0.07321762807401003
314853,0.2683353311043451
314856,0.20317327551624434
314862,0.35702998917703366
314864,0.11087045000106246
314878,0.3452848423034727
314894,0.08412125709686026
314906,0.9175963440617344
314912,0.05352840458856731
314914,0.10743109290628212
314933,0.4417928371974588
314941,0.02908971943471309
314949,0.07796510216046039
314950,0.4124587353788532
314952,0.2916170554836178
314961,0.5343378332652424
314970,0.7139103816293936
314972,0.7136701063536334
314975,0.45836872398250494
314985,0.23558194412988584
314986,0.14567504991019484
314991,0.5630504984442396
314995,0.14468097045988992
314997,0.1156709538301003
315003,0.10892984903285914
315035,0.08601697466689856
315038,0.40627512139135186
315040,0.21987597738904874
315046,0.13814443376349664
315053,0.041817853337149685
315054,0.4208033018925229
315060,0.3881782737273205
315061,0.07886267397562102
315067,0.8052637508940838
315076,0.3879573316424278
315079,0.38200247939238574
315083,0.159934238303325
315084,0.31880701587569843
315092,0.266503560204033
315095,0.7537292738194001
315112,0.7851427683791561
315122,0.14842982999211463
315123,0.09250982384800309
315125,0.2871972362740946
315136,0.7939746091215659
315143,0.519656501917907
315145,0.27274934787251415
315153,0.1920982342640377
315164,0.42690017297282773
315169,0.04033467709542906
315178,0.5107577126332029
315179,0.4106311735309917
315189,0.047129448656407405
315192,0.5998108908727625
315194,0.6731954614055503
315198,0.05994189866000079
315210,0.2787094363188812
315211,0.15015595716709648
315221,0.7874885467697984
315222,0.18092334618209552
315228,0.6994335911468216
315231,0.5434712653207191
315233,0.28894555454171017
315235,0.4882428139082901
315240,0.21384190903990488
315244,0.22978339365565667
315257,0.13382909470083743
315261,0.21942064976087514
315271,0.23757105952375723
315278,0.18468158631649334
315282,0.7877151277151208
315287,0.2129928172915031
315288,0.5818229103224919
315291,0.681685187307899
315306,0.0322361645343516
315309,0.1353137061550486
315312,0.09418403885553844
315330,0.40546549395278814
315335,0.6339192726937114
315337,0.33025827242505057
315343,0.5741732028724532
315344,0.7992179537752108
315366,0.08055062478441605
315389,0.5655153778307258
315403,0.100799821620447
315414,0.6636550279961463
315425,0.014738135242941673
315430,0.16633457137348004
315432,0.44881998262398803
315436,0.27163822662129544
315437,0.19787266699539124
315445,0.15175287148521963
315451,0.059611827998567006
315460,0.09305982735846505
315462,0.05869003816342155
315476,0.5339751054096006
315480,0.5118025291369102
315489,0.20509066726048342
315494,0.08134335776156326
315499,0.007214476180286881
315503,0.1878851771496164
315507,0.5580417866956834
315540,0.05963792867830691
315541,0.2282832737491211
315546,0.3269950222306104
315553,0.5840821038393339
315569,0.8843101927555266
315571,0.3140109732348713
315574,0.33743254521297306
315580,0.46509372027617585
315587,0.11624150760039026
315609,0.27846806158728166
315610,0.20005402147367515
315617,0.1807956601066052
315623,0.11890518243338748
315629,0.10780534337424319
315635,0.1835592383989045
315637,0.14684399359544556
315641,0.14043440761883466
315644,0.29943381295879523
315654,0.6978212173198928
315662,0.21670181086884996
315663,0.4587825431610184
315673,0.3906841610098987
315677,0.259216043320469
315679,0.35370881074026395
315680,0.555442134477506
315681,0.15730922617648435
315682,0.6773997039330635
315684,0.23747259276645358
315693,0.21069468053417492
315701,0.13221626027775016
315705,0.2994067087827534
315706,0.2235476083182696
315711,0.5319592532453526
315714,0.5483997837934912
315725,0.29641349829304436
315738,0.31694596478460635
315740,0.2958751268470546
315749,0.7432339887777487
315753,0.12745935686189422
315757,0.5155260107836358
315778,0.4352984060128885
315781,0.5449076551159698
315793,0.28187872825419047
315813,0.43497527461163765
315822,0.11696956458612523
315827,0.571709673171973
315831,0.09663667336200464
315843,0.7320083732553763
315857,0.4801167260945831
315864,0.4882572878136123
315869,0.1490078956835287
315870,0.2974208077755608
315878,0.4039070878052155
315891,0.5941614475450702
315894,0.5773668022833319
315895,0.6814803549431572
315903,0.38140907630119397
315917,0.29193774180638865
315920,0.07564150028443332
315937,0.335450469926784
315938,0.1710409241582648
315947,0.364072657848148
315970,0.8542868921848621
315971,0.07056330862063649
315974,0.10591072494897164
315984,0.4078322917815372
315985,0.4615008297250918
315988,0.06936790257439442
315993,0.6829575544411437
315995,0.7494477216095029
315997,0.05288407316904197
316000,0.16873031156078955
316009,0.04811061702468377
316011,0.5059063158903397
316014,0.13887651465431355
316021,0.20109507002242805
316022,0.10259762109478501
316023,0.21201840456827328
316060,0.35430093342589963
316063,0.3608176954589267
316065,0.6198969081635265
316066,0.17895571428387683
316077,0.5102072016103381
316083,0.04871021239768891
316093,0.35644045642905436
316100,0.11509348498649469
316110,0.04420957870106149
316118,0.04986193770447004
316135,0.13847118816923396
316139,0.6052851843955681
316154,0.7495194937464758
316156,0.031734259737147934
316171,0.19513932697819014
316173,0.16676280665034898
316186,0.10836384627584222
316188,0.15124875466481685
316190,0.44358413519636336
316195,0.6099012212258047
316205,0.07249003336542177
316214,0.26818695095771794
316216,0.34675506597787525
316220,0.5242352003559915
316222,0.15277223636532197
316224,0.567649023590465
316226,0.07241020906353089
316230,0.1593101908508013
316248,0.3847829877039349
316258,0.7167272368371108
316269,0.32639467532451005
316270,0.14526378552481922
316279,0.36974187594232494
316286,0.3074194292387145
316295,0.19485993160231105
316297,0.15805230716716587
316305,0.23651337207786421
316312,0.1222272244407689
316313,0.029399891556530718
316314,0.6812076988790791
316320,0.15704517339610527
316321,0.09597232696597245
316328,0.2887062558318044
316329,0.12268839803160705
316334,0.08196584758061946
316364,0.04290388473531314
316372,0.21010954717474284
316382,0.02477292826295936
316407,0.038552302631806576
316411,0.5701706104131343
316433,0.4534018145967289
316435,0.28729424198489606
316441,0.49773554591374175
316456,0.07664572374757685
316457,0.36014899415917495
316462,0.27523906634782225
316465,0.16024283743849171
316466,0.1430048521659719
316468,0.1617622699754565
316469,0.1878647818587894
316479,0.5666478600957622
316481,0.23450789784545034
316484,0.12997858895429742
316502,0.446584939864461
316517,0.1995012799019248
316525,0.4587146863503658
316531,0.03799815510486875
316546,0.2848454016825668
316549,0.3011314133699278
316557,0.030330366081925283
316561,0.3972547946132498
316564,0.3011703666280274
316565,0.5838401531187217
316594,0.6877660563050025
316595,0.4257687200658492
316600,0.10334833698642071
316625,0.04470756919540776
316645,0.2648498967289182
316647,0.6134758714121428
316659,0.5858673473124503
316683,0.40038542622176715
316694,0.4067476706585474
316697,0.06670757614045858
316701,0.2857968877345237
316702,0.09066642528616807
316703,0.16646696958631713
316718,0.6124143231967374
316723,0.5529700945516044
316748,0.6174108699522781
316756,0.06048075100914738
316758,0.2884760167889342
316763,0.1637283879656617
316764,0.40509879628790496
316768,0.10703260486635705
316769,0.23027501450639354
316772,0.2420071218060286
316777,0.4610467313525078
316781,0.06810470507970853
316785,0.4457249760384725
316786,0.0921148307098797
316815,0.8594449191101212
316816,0.2888168066470351
316828,0.3335969849006194
316831,0.08063607384263823
316837,0.04534374670134859
316843,0.39307083706414525
316849,0.5867734335842327
316854,0.071602809304612
316862,0.09981532121128166
316867,0.05536566747930438
316902,0.15153997653336235
316903,0.04580387660940534
316906,0.21548475637699976
316914,0.21765020136534075
316915,0.14801124372434327
316923,0.10292312717035018
316928,0.5336505470166492
316930,0.21958026696620983
316932,0.7934740356734848
316940,0.1283514529890853
316947,0.03347952431080156
316948,0.16798108218731167
316977,0.416696296100857
316983,0.3442740558552183
316987,0.21822392524793371
317003,0.4236017771364247
317005,0.11356823913289144
317035,0.1894129378700975
317036,0.06678375029737373
317043,0.6150041326781385
317048,0.10927648962771343
317056,0.12993206528065582
317065,0.0719822212780984
317079,0.08534791446840283
317080,0.1315110506717167
317083,0.4425935381699087
317087,0.24330102274656967
317103,0.14530994383563034
317117,0.6275559671291624
317119,0.3100823865634897
317125,0.49254607228964287
317126,0.4906314230926625
317134,0.47560253444346545
317138,0.059358697532849156
317142,0.06009023674288693
317150,0.03811384378312773
317184,0.5599855876378289
317190,0.1992246152778114
317196,0.16179646351799268
317197,0.374084315913363
317206,0.14728628380412095
317210,0.22984436219693463
317221,0.296541762652717
317226,0.5391430346415984
317227,0.8067048158051192
317236,0.03264838826231973
317237,0.43865011979480767
317241,0.02327784567799583
317249,0.34377112866424503
317256,0.20557345853850062
317282,0.33590800149843114
317294,0.1457972525078428
317298,0.23802184951122748
317300,0.12795201504386797
317307,0.44070043182264995
317311,0.12118489964240318
317318,0.2146442168170736
317322,0.11477041822945903
317323,0.7471949894200473
317332,0.25702342158874497
317338,0.07310680276014361
317346,0.05066903816927697
317347,0.1740780983518749
317349,0.40294586764955637
317354,0.7081338797962548
317369,0.7906562133564052
317386,0.3404221842702944
317389,0.1304631121139222
317410,0.6301368561768552
317411,0.6375450489607155
317422,0.11159470826468296
317434,0.09082569146557909
317446,0.17550184572022337
317449,0.3113693110337323
317455,0.37307371151431384
317469,0.037762786010211734
317475,0.15772116135404834
317476,0.20433645991738264
317487,0.4438095288301001
317488,0.3049123744145209
317499,0.40230320638383055
317500,0.2744620400044582
317506,0.42355139867510433
317515,0.43993552586758417
317518,0.2865358477805084
317520,0.8338271830169078
317546,0.5613233593306065
317549,0.42611689453430024
317554,0.34059166426085263
317565,0.19627797310399003
317579,0.27457356234158337
317591,0.4559304138336505
317592,0.7299105118234736
317593,0.3941860034410544
317594,0.04777260388068966
317601,0.48633824217708954
317603,0.28197952612100674
317606,0.4335249427810911
317608,0.21776773219829562
317611,0.355028834318791
317618,0.36130301113551244
317628,0.32752209908228663
317629,0.32163508700893717
317642,0.2796950118363412
317644,0.049637851303356156
317648,0.7011621698656374
317650,0.1018214887391556
317665,0.40331445782962017
317675,0.18024335702307312
317695,0.5532675685241446
317696,0.4242279678840741
317704,0.4706890534965389
317713,0.11018106851353597
317730,0.21216752019908194
317735,0.7055526312057133
317736,0.3534893885550005
317738,0.6725399752853625
317747,0.5345622096667888
317764,0.4271170819423605
317765,0.5310523118676869
317772,0.8595168557579057
317774,0.1271685759376194
317786,0.18571207814815657
317788,0.10782123144670783
317806,0.38961161853447834
317809,0.7604377706123232
317811,0.05570450883427715
317814,0.3643233061364046
317815,0.41174403477366545
317830,0.48646551579060426
317835,0.3932275113265731
317843,0.4139078898490935
317856,0.2788440694110628
317863,0.7434832409952266
317876,0.6517733790742731
317889,0.35202436934251913
317902,0.7594897528404194
317910,0.1001022958553662
317914,0.4225325503411802
317933,0.14932861590943322
317936,0.7394060341144088
317940,0.09720742507466269
317944,0.10883795614037106
317952,0.2863719752571824
317955,0.5192012206498307
317958,0.09014028242661505
317965,0.1864368029868226
317966,0.5521260375445324
317978,0.29232446315891464
318000,0.0975492783580143
318007,0.3275628958168096
318008,0.4899090727978822
318012,0.0823968287666335
318016,0.06207126978829887
318019,0.26338428290080085
318020,0.11344207082369932
318021,0.08759664951790529
318025,0.1936219579127442
318036,0.0709370253588381
318044,0.14590129555419526
318055,0.03725229535855587
318056,0.570762358862896
318057,0.4255279516783074
318065,0.5515852561143102
318075,0.03662683316529526
318081,0.8539381046225352
318094,0.30924014196942273
318096,0.06672981425073977
318104,0.2311450820094164
318105,0.06388444869060216
318109,0.4787726193507791
318113,0.11272181416239978
318121,0.3228781644937409
318122,0.2996787810800139
318126,0.2898515120538032
318127,0.6106461551629601
318131,0.42825834982893174
318135,0.46756095508492174
318155,0.1844030898496217
318156,0.07129412784091549
318161,0.23124757135825533
318164,0.6057373745704482
318169,0.5359315301101066
318173,0.5653116180192223
318176,0.7120249689705868
318177,0.5919798898665503
318181,0.3245322625819678
318187,0.09575870194177795
318193,0.1265835892065104
318203,0.24449014141425118
318206,0.09556722466350136
318214,0.08978820301682477
318220,0.37167658711916124
318232,0.2096879104616265
318250,0.5888984219930674
318251,0.6662427257016801
318252,0.04572874330252405
318254,0.18144482594442474
318260,0.07824593803769134
318261,0.02051373656962308
318263,0.47422294978550966
318264,0.4272483463141213
318266,0.29536176223766264
318267,0.26365298616532007
318268,0.18147798986615818
318270,0.11605389825339141
318274,0.47877968997861897
318282,0.32568846645829425
318286,0.25344496784239917
318292,0.02736558722821736
318297,0.08150444971579514
318320,0.47981022598135575
318337,0.2534097698550409
318343,0.44092338175655554
318347,0.32738253132764034
318351,0.6583322701312362
318357,0.8879122919165985
318360,0.04446948510702135
318384,0.019313025744790345
318385,0.06708511148439017
318387,0.5014500907687077
318390,0.36677843126551857
318391,0.12047659016664646
318393,0.07468229145054611
318406,0.062724836362449
318408,0.7097730736347315
318410,0.7374603717437161
318424,0.45380039051334936
318428,0.5248990005019651
318432,0.2620776989446098
318433,0.685219651128083
318445,0.5793888809086011
318452,0.8766243777597164
318467,0.31573005559643413
318473,0.5358936042053848
318480,0.3521987455790926
318486,0.498600152078448
318496,0.07023421849495376
318505,0.7414285008850465
318511,0.41995239862403966
318517,0.37170420383074737
318522,0.32884045195605655
318527,0.4480769047425299
318530,0.24653569712278645
318531,0.32169291753352347
318533,0.1343134461330442
318535,0.0254053050163597
318536,0.17888073842770144
318548,0.3777019206398701
318551,0.3663421729841451
318557,0.5458674271186722
318576,0.13473787678177906
318581,0.7670813371818457
318607,0.29104688230710707
318609,0.061765299821056024
318615,0.8808102650204129
318634,0.3831173357041303
318640,0.7961727939325294
318651,0.6241038869672055
318657,0.6077698197105607
318669,0.2526833511836732
318674,0.50998477340157
318675,0.09369262948563783
318686,0.3339430569001851
318694,0.14214590209058542
318760,0.30814638902468267
318762,0.023468538246495196
318763,0.06098420711338066
318765,0.17623140197134843
318766,0.30389506388774673
318769,0.6549217034630063
318775,0.629377306554693
318782,0.17460525598094764
318786,0.8478733993618017
318792,0.08179742461962493
318801,0.14856371395073278
318802,0.4633248871822769
318803,0.39498019466555895
318805,0.2918680876780693
318813,0.440339807276923
318817,0.39931786675604386
318821,0.24958981804892177
318827,0.43686086389725987
318834,0.6518112470717867
318835,0.09920349007366963
318851,0.04562942906018636
318857,0.016213454524401788
318862,0.20113591160135152
318874,0.4179821470968752
318878,0.21932036297996357
318897,0.04398701885785088
318909,0.775385108554271
318924,0.27109886135540545
318927,0.3883106215693244
318942,0.5545492886168628
318946,0.31587177506849995
318957,0.7580611610865408
318959,0.07178612980962405
318975,0.09377074460151384
318982,0.054233770237836786
318987,0.10881930549753642
318993,0.06524457028274508
318995,0.26214735677463863
318996,0.04721819537814768
318997,0.24526615659406514
318999,0.5492657432425563
319012,0.8965151884372993
319014,0.6090425088237038
319018,0.546395826034942
319020,0.42758490292406043
319048,0.12836960389116248
319052,0.33549864656424716
319067,0.2074088873540789
319083,0.18737415443039934
319088,0.11483850856621629
319089,0.3552646801289433
319090,0.698998128548494
319096,0.19477443793570115
319099,0.4365668021695343
319108,0.05463872231166111
319116,0.3332159604574944
319117,0.2715000432109166
319119,0.3819394865131714
319126,0.7564310215123946
319133,0.4900967509747844
319135,0.21111123399711948
319137,0.19836390389345712
319143,0.49030133549212135
319168,0.45562417118512455
319170,0.19020691759464664
319174,0.15181071629907286
319181,0.04186887101006761
319192,0.08265073138982008
319193,0.08919898670701017
319198,0.17937802322232987
319211,0.13419347616541788
319219,0.3046626735070344
319220,0.2998494972260067
319226,0.4136814265343914
319240,0.21226516466385234
319248,0.31257506701421
319257,0.18859868217335476
319261,0.42324929123090094
319264,0.13394368910186608
319268,0.11862029478278226
319289,0.49246549033760806
319292,0.08629504320392178
319295,0.3942290549064137
319302,0.19424092039248328
319308,0.6672662075135735
319310,0.736397739177755
319313,0.12693956436005716
319322,0.06046286773581121
319329,0.0956011525692484
319331,0.1004338584053323
319334,0.41207076348687316
319346,0.14812657389706357
319352,0.8574234135442793
319358,0.7218290535590016
319363,0.15240265575201162
319365,0.13828210993362863
319370,0.03758246185167354
319371,0.5620035647509812
319372,0.23620618706990298
319385,0.40375318612083255
319387,0.05827308119788115
319393,0.06788380337008837
319396,0.43951013391343463
319406,0.2696644379311456
319439,0.05897345897213693
319440,0.3926264670643646
319441,0.7981942942890077
319462,0.2876645793205691
319471,0.38006473158884496
319475,0.08153229707400046
319476,0.6135903384417465
319486,0.3728825075829883
319487,0.26284051386625307
319489,0.5005659813837916
319491,0.35591223940298156
319494,0.05184488238963206
319496,0.6520078929919013
319512,0.2185954524475431
319519,0.10646648539350814
319522,0.0776233494955548
319530,0.26600703067675247
319540,0.12314678880675195
319547,0.19723653402671326
319549,0.20485768693994913
319559,0.11629798155088265
319561,0.21628913179602322
319566,0.10380558432460849
319569,0.23237229328111006
319574,0.1533426632818556
319579,0.2509303341257037
319580,0.3291595915722336
319582,0.10582750526446832
319583,0.5818092977717465
319585,0.18517738221166843
319598,0.2542649628233316
319600,0.2684530145952544
319602,0.05443364509308971
319603,0.21854968625843782
319604,0.15947945298018312
319608,0.07789251856383593
319622,0.27449018286992893
319623,0.4497731947637736
319625,0.22063453855383316
319628,0.3249662647645679
319637,0.6140386015397943
319639,0.27298075554049567
319658,0.17558950105053517
319669,0.40279228356271024
319677,0.4287084626525589
319683,0.3289020400993236
319688,0.11265677613204947
319697,0.14215335622635802
319700,0.1985930356846146
319727,0.48095801761648543
319747,0.2561508763972876
319751,0.12511469471728306
319758,0.1251197072726054
319759,0.23333326981674027
319765,0.07229068029231228
319768,0.12108834341798363
319774,0.5366398988041162
319776,0.23932713291468655
319777,0.14491181799227018
319785,0.17285304020896122
319789,0.20796414953574438
319792,0.2363333776663745
319799,0.1055832589525535
319814,0.033036811246909895
319815,0.05723564355285205
319822,0.35525067689480244
319829,0.33492398671696366
319836,0.4337252548113037
319837,0.10750660945357088
319839,0.5104068236071078
319843,0.09285984206983709
319860,0.48437594249472177
319876,0.6501659779243386
319877,0.09050892617600925
319887,0.3097886916620516
319889,0.05916015181794214
319892,0.2695613674469752
319893,0.48974046902481605
319897,0.4099575303005886
319898,0.25660162209558857
319911,0.2631371289324278
319917,0.4270971066312572
319923,0.11108189624721869
319927,0.22576529853684954
319929,0.30996763739055677
319931,0.7297886952604439
319948,0.48435044065100447
319949,0.19666771383683024
319992,0.1301423588473049
319999,0.13769538595454275
320001,0.4767963236966881
320003,0.06795313917559147
320004,0.8918454580944528
320011,0.5761731823777761
320012,0.2440852495955713
320021,0.5568276970647803
320026,0.13896635417838832
320034,0.217667463390874
320041,0.7507091010191244
320042,0.16707698048708505
320046,0.19113861425386025
320056,0.06823720411874466
320062,0.11641152767209241
320093,0.5306799513841381
320094,0.19928139042431536
320101,0.4335821960082595
320114,0.22713201220458742
320126,0.5686114676530524
320128,0.2555516779385668
320137,0.2420313982415552
320149,0.11608218146924787
320165,0.14018479848187446
320172,0.5285552846672604
320173,0.5645440738923602
320175,0.8033101852574486
320179,0.24027898534239223
320181,0.2190284109029518
320191,0.2966402787176659
320192,0.11038240215263397
320195,0.0414804731442374
320199,0.4114736912944267
320202,0.13174740882482963
320203,0.6286485327466785
320205,0.26624185246821797
320224,0.6500731955390958
320227,0.7222032225976878
320228,0.1079576432214535
320248,0.7339484826557237
320252,0.04126453621151954
320254,0.40111275111660266
320259,0.22346422594606774
320267,0.7761015681952529
320276,0.11970312114508744
320287,0.3612840909306973
320291,0.1969868718342524
320295,0.24746492101862602
320297,0.06517805642429153
320305,0.8089486241681921
320321,0.7725169413527224
320331,0.6220854969212284
320336,0.2433970815539111
320341,0.0978571915569109
320344,0.2716206855203115
320356,0.02112343377042668
320362,0.27618817625418435
320369,0.1069084589182592
320379,0.48026139799449574
320387,0.0780032523528559
320397,0.20017517532734047
320412,0.22560957267399456
320421,0.332001733795096
320428,0.7841167782386448
320429,0.660533600222197
320430,0.12946931891695893
320434,0.07444474948711738
320453,0.26104614022714
320462,0.23100297852205542
320469,0.06402965261796925
320475,0.29367985895079735
320478,0.38796818651484277
320484,0.11743598160031901
320494,0.08029963455242681
320499,0.04328646657571787
320541,0.7543995822767111
320550,0.08702764617535473
320561,0.09394423029002576
320562,0.40766901957738894
320564,0.43502322475669564
320566,0.7565472260687085
320568,0.26003380862049036
320593,0.09359447817049679
320609,0.0849285562992376
320614,0.26417687904660586
320621,0.06067494734663742
320639,0.810990832344909
320640,0.45977101895754213
320656,0.19876139373680077
320657,0.34322517141936426
320670,0.18976140523705193
320672,0.12092393757964924
320691,0.30323582780175473
320693,0.02408671341580531
320698,0.46906224288103926
320699,0.4138440685402098
320704,0.11769712011234168
320709,0.07862311040732381
320711,0.13422211894296665
320724,0.2266267098269904
320737,0.09468130716911709
320744,0.29837774892210195
320747,0.262583590405959
320750,0.628418561655843
320752,0.3305781068792332
320760,0.780759902328311
320765,0.7831142145902122
320767,0.4384716726784399
320778,0.7901880670106123
320784,0.07273825984263112
320789,0.3266035764352363
320793,0.021928883242299316
320795,0.7586501802875171
320805,0.4330224158195812
320806,0.8151282942646528
320823,0.1995260349981721
320828,0.32763076495217686
320833,0.6072845480240809
320843,0.20745077070876766
320846,0.032817283418463385
320851,0.6900293748623177
320852,0.341320238454661
320869,0.14498569928238186
320873,0.6294693083196948
320890,0.11984090963048077
320905,0.7156444117332917
320912,0.3521912038229737
320914,0.05153060756152289
320915,0.036706750459172655
320920,0.4187973704889402
320924,0.20847958641460856
320925,0.09504971219775676
320936,0.513985266524306
320937,0.10068749882421983
320940,0.19877107452717258
320943,0.24663367811918835
320954,0.060168466594528666
320959,0.37437269260079425
320960,0.12314077531513387
320966,0.1983052680597456
320968,0.13856684113360632
320975,0.1897379306626572
320978,0.06242909983556133
320979,0.34322632082842686
320981,0.06863894939204623
320987,0.2645107079103148
320989,0.42964508497972465
321009,0.574015921070332
321021,0.6782168838254372
321035,0.5758135868488852
321038,0.34937234622036306
321039,0.681569505545896
321051,0.14977427910734806
321058,0.1357364392240753
321066,0.7794623948599703
321075,0.7065982010101295
321092,0.036874784754908775
321098,0.5705672048057312
321107,0.7578579656979372
321116,0.7857309225313442
321118,0.1124464127179517
321124,0.27156952440922
321131,0.2632660036732212
321134,0.7324566687413453
321140,0.4086155134410552
321143,0.4809064439318401
321145,0.04311074864645075
321150,0.036662320267674554
321151,0.2446784561593164
321153,0.6083916286866263
321154,0.3372728107725187
321156,0.11706037944814578
321160,0.24114831311758503
321176,0.24911390213071907
321183,0.2318334715371851
321187,0.4346242488375684
321196,0.08913147728011432
321197,0.3539864774024591
321204,0.7481679559923068
321208,0.22436165372148031
321209,0.3682345745289299
321223,0.25265852761549734
321226,0.07281364384935879
321227,0.11605812621574031
321236,0.5779738282553458
321249,0.6052824833630673
321250,0.2564757969584156
321253,0.25544676239154385
321256,0.20965655838209496
321276,0.5948473596118339
321298,0.0904075146649888
321303,0.040301883771448846
321309,0.41164082697139204
321313,0.2160508285952445
321322,0.7296961924465076
321345,0.28240987760823943
321350,0.4242242849728047
321355,0.2751525206157793
321358,0.3437686302988429
321370,0.6324366129075525
321377,0.651991399057712
321385,0.7295901395044956
321398,0.46384214256294637
321401,0.06450599835055468
321415,0.22548074504212218
321416,0.8770922531840198
321419,0.11713411297374246
321427,0.13599766949362405
321433,0.038256030661719544
321439,0.4350009164316363
321455,0.3893654744714125
321463,0.48192756847840895
321465,0.3228306538383946
321480,0.03740323475133502
321486,0.07407187369035476
321498,0.5071069524719911
321502,0.3717025014681392
321510,0.40767910094588
321524,0.3095213389303515
321526,0.6873351011882752
321528,0.5026065699792505
321533,0.7623429825816275
321536,0.3441665811161344
321548,0.530228395680083
321557,0.2494972867416684
321564,0.4064803991752673
321567,0.12202093734004632
321602,0.44680945006666634
321625,0.5506069596996815
321627,0.5810138807559092
321640,0.2986579272775164
